,name,weekend,gross,weeks
0,Shang-Chi and the Legend of the Ten Rings,$21.7M,$176.9M,3
1,Free Guy,$5.2M,$108.6M,6
2,Cry Macho,$4.5M,$4.5M,1
3,Candyman,$3.5M,$53.2M,4
4,Malignant,$2.7M,$9.8M,2
5,Copshop,$2.3M,$2.3M,1
6,Jungle Cruise,$2.1M,$112.6M,8
7,PAW Patrol: The Movie,$1.8M,$37.1M,5
8,The Eyes of Tammy Faye,$675K,$675K,1
9,Don't Breathe 2,$665K,$31.3M,6
